synset_id	sense_id	sense_term	umls_cui	semantic_type	semantic_group	ru_meddra_code	term	term_type	semantic_type_name	semantic_group_name	lemm_term
114693-N	114693-N-140503	конвульсия	C0036572	T184	DISO	10010914	Конвульсии	LLT	Sign or Symptom	Disorders	конвульсия
114693-N	114693-N-123458	судорога	C0026821	T184	DISO	10011285	Судорога	LLT	Sign or Symptom	Disorders	судорога
114693-N	114693-N-123458	судорога	C0026821	T184	DISO	10011293	Судороги	LLT	Sign or Symptom	Disorders	судорога
9050-N	9050-N-117626	кофеин	C0202348	T059	PROC	10006927	Кофеин	LLT	Laboratory Procedure	Procedures	кофеин
9869-N	9869-N-121790	грыжа	C0019270	T190	DISO	10019909	Грыжа	LLT	Anatomical Abnormality	Disorders	грыжа
9869-N	9869-N-121790	грыжа	C0019270	T190	DISO	10019909	Грыжа	PT	Anatomical Abnormality	Disorders	грыжа
144734-N	144734-N-174613	ожирение	C0028754	T047	DISO	10029883	Ожирение	LLT	Disease or Syndrome	Disorders	ожирение
144734-N	144734-N-174613	ожирение	C0028754	T047	DISO	10029883	Ожирение	PT	Disease or Syndrome	Disorders	ожирение
133287-N	133287-N-187447	массаж сердце	C0018807	T061	PROC	10059163	Массаж сердца	LLT	Therapeutic or Preventive Procedure	Procedures	массаж сердце
133287-N	133287-N-187447	массаж сердце	C0018807	T061	PROC	10059163	Массаж сердца	PT	Therapeutic or Preventive Procedure	Procedures	массаж сердце
148860-N	148860-N-722699	остановка кровотечение	C0740166	T061	PROC	10067440	Остановка кровотечения	LLT	Therapeutic or Preventive Procedure	Procedures	остановка кровотечение
9805-N	9805-N-121609	инфузионный терапия	C0521302	T061	PROC	10061858	Инфузионная терапия	LLT	Therapeutic or Preventive Procedure	Procedures	инфузионный терапия
9805-N	9805-N-121609	инфузионный терапия	C0521302	T061	PROC	10061858	Инфузионная терапия	PT	Therapeutic or Preventive Procedure	Procedures	инфузионный терапия
9805-N	9805-N-121567	инфузия	C0574032	T061	PROC	10060345	Инфузия	LLT	Therapeutic or Preventive Procedure	Procedures	инфузия
9805-N	9805-N-121567	инфузия	C0574032	T061	PROC	10060345	Инфузия	PT	Therapeutic or Preventive Procedure	Procedures	инфузия
6962-N	6962-N-178516	тугоухость	C0011053	T033	DISO	10067879	Тугоухость	LLT	Finding	Disorders	тугоухость
6962-N	6962-N-115567	потеря слух	C1384666	T047	DISO	10019246	Потеря слуха	LLT	Disease or Syndrome	Disorders	потеря слух
6962-N	6962-N-107259	нарушение слух	C1384666	T047	DISO	10019245	Нарушение слуха	LLT	Disease or Syndrome	Disorders	нарушение слух
6962-N	6962-N-107259	нарушение слух	C0260662	T033	DISO	10019243	Нарушения слуха	HG	Finding	Disorders	нарушение слух
6962-N	6962-N-118876	глухота	C0011053	T033	DISO	10011878	Глухота	LLT	Finding	Disorders	глухота
6962-N	6962-N-118876	глухота	C0011053	T033	DISO	10011878	Глухота	PT	Finding	Disorders	глухота
7000-N	7000-N-111224	сверхурочный работа	C2937246	T033	DISO	10033308	Сверхурочная работа	LLT	Finding	Disorders	сверхурочный работа
7000-N	7000-N-111224	сверхурочный работа	C2937246	T033	DISO	10033308	Сверхурочная работа	PT	Finding	Disorders	сверхурочный работа
4705-N	4705-N-110234	психиатрический освидетельствование	C0846574	T060	PROC	10053336	Психиатрическое освидетельствование	LLT	Diagnostic Procedure	Procedures	психиатрический освидетельствование
4705-N	4705-N-110234	психиатрический освидетельствование	C0846574	T060	PROC	10053336	Психиатрическое освидетельствование	PT	Diagnostic Procedure	Procedures	психиатрический освидетельствование
3073-N	3073-N-114068	холера	C0008354	T047	DISO	10008631	Холера	LLT	Disease or Syndrome	Disorders	холера
3073-N	3073-N-114068	холера	C0008354	T047	DISO	10008631	Холера	PT	Disease or Syndrome	Disorders	холера
2283-N	2283-N-114106	хронический заболевание	C0008679	T047	DISO	10076311	Хроническое заболевание	LLT	Disease or Syndrome	Disorders	хронический заболевание
2283-N	2283-N-114106	хронический заболевание	C0008679	T047	DISO	10076311	Хроническое заболевание	PT	Disease or Syndrome	Disorders	хронический заболевание
109020-N	109020-N-142403	молочница	C0006849	T047	DISO	10043649	Молочница	LLT	Disease or Syndrome	Disorders	молочница
6161-N	6161-N-101001	биопсия	C0005558	T060	PROC	10004720	Биопсия	LLT	Diagnostic Procedure	Procedures	биопсия
6161-N	6161-N-101001	биопсия	C0005558	T060	PROC	10004720	Биопсия	PT	Diagnostic Procedure	Procedures	биопсия
8776-N	8776-N-116383	отит	C0029877	T047	DISO	10033071	Отит	LLT	Disease or Syndrome	Disorders	отит
113568-N	113568-N-157498	чума	C0032064	T047	DISO	10035148	Чума	LLT	Disease or Syndrome	Disorders	чума
113568-N	113568-N-157498	чума	C0032064	T047	DISO	10035148	Чума	PT	Disease or Syndrome	Disorders	чума
110825-N	110825-N-145366	отек	C0013604	T046	DISO	10030095	Отек	LLT	Pathologic Function	Disorders	отек
110825-N	110825-N-145366	отек	C0013604	T046	DISO	10030095	Отек	PT	Pathologic Function	Disorders	отек
110825-N	110825-N-145366	отек	C0013604	T046	DISO	10014210	Отёк	LLT	Pathologic Function	Disorders	отек
141880-N	141880-N-214958	метеоризм	C1291077	T184	DISO	10027493	Метеоризм	LLT	Sign or Symptom	Disorders	метеоризм
137570-N	137570-N-201733	плоскостопие	C0016202	T190	DISO	10067707	Плоскостопие	LLT	Anatomical Abnormality	Disorders	плоскостопие
137570-N	137570-N-201733	плоскостопие	C0016202	T190	DISO	10016762	Плоскостопие	LLT	Anatomical Abnormality	Disorders	плоскостопие
137570-N	137570-N-201733	плоскостопие	C0016202	T190	DISO	10016763	Плоскостопие	LLT	Anatomical Abnormality	Disorders	плоскостопие
7514-N	7514-N-104184	иммунизация	C0020971	T061	PROC	10021433	Иммунизация	LLT	Therapeutic or Preventive Procedure	Procedures	иммунизация
7514-N	7514-N-104184	иммунизация	C0020971	T061	PROC	10021431	Иммунизации	HT	Therapeutic or Preventive Procedure	Procedures	иммунизация
7918-N	7918-N-110258	психотерапия	C0033968	T061	PROC	10037247	Психотерапия	LLT	Therapeutic or Preventive Procedure	Procedures	психотерапия
7918-N	7918-N-110258	психотерапия	C0033968	T061	PROC	10037247	Психотерапия	PT	Therapeutic or Preventive Procedure	Procedures	психотерапия
108841-N	108841-N-124940	чесотка	C0036262	T047	DISO	10039511	Чесотка	LLT	Disease or Syndrome	Disorders	чесотка
5567-N	5567-N-108465	паралич	C0522224	T033	DISO	10033799	Паралич	LLT	Finding	Disorders	паралич
5567-N	5567-N-108465	паралич	C0522224	T033	DISO	10033799	Паралич	PT	Finding	Disorders	паралич
4035-N	4035-N-110528	рак	C0006826	T191	DISO	10007050	Рак	LLT	Neoplastic Process	Disorders	рак
112828-N	112828-N-150677	радикулит	C0034544	T047	DISO	10061928	Радикулит	LLT	Disease or Syndrome	Disorders	радикулит
111236-N	111236-N-191665	психопат	C0003431	T048	DISO	10037217	Психопат	LLT	Mental or Behavioral Dysfunction	Disorders	психопат
4727-N	4727-N-113213	туберкулез	C0041296	T047	DISO	10044755	Туберкулез	LLT	Disease or Syndrome	Disorders	туберкулез
4727-N	4727-N-113213	туберкулез	C0041296	T047	DISO	10044755	Туберкулез	PT	Disease or Syndrome	Disorders	туберкулез
9238-N	9238-N-118605	рахит	C0035579	T047	DISO	10079817	Рахит	LLT	Disease or Syndrome	Disorders	рахит
137082-N	137082-N-199708	псориаз	C0033860	T047	DISO	10037153	Псориаз	LLT	Disease or Syndrome	Disorders	псориаз
137082-N	137082-N-199708	псориаз	C0033860	T047	DISO	10037153	Псориаз	PT	Disease or Syndrome	Disorders	псориаз
153540-N	153540-N-167520	растяжка	C0152459	T020	DISO	10042222	Растяжки	LLT	Acquired Abnormality	Disorders	растяжка
8705-N	8705-N-116192	катаракта	C0086543	T020	DISO	10007771	Катаракты	LLT	Acquired Abnormality	Disorders	катаракта
8705-N	8705-N-116192	катаракта	C0086543	T020	DISO	10007739	Катаракта	LLT	Acquired Abnormality	Disorders	катаракта
8705-N	8705-N-116192	катаракта	C0086543	T020	DISO	10007739	Катаракта	PT	Acquired Abnormality	Disorders	катаракта
8161-N	8161-N-102781	грипп	C0021400	T047	DISO	10022000	Грипп	LLT	Disease or Syndrome	Disorders	грипп
8161-N	8161-N-102781	грипп	C0021400	T047	DISO	10022000	Грипп	PT	Disease or Syndrome	Disorders	грипп
144274-N	144274-N-681203	доброкачественный новообразование	C0086692	T191	DISO	10060999	Доброкачественное новообразование	LLT	Neoplastic Process	Disorders	доброкачественный новообразование
144274-N	144274-N-681203	доброкачественный новообразование	C0086692	T191	DISO	10060999	Доброкачественное новообразование	PT	Neoplastic Process	Disorders	доброкачественный новообразование
6087-N	6087-N-106043	лучевой терапия	C1522449	T061	PROC	10037794	Лучевая терапия	LLT	Therapeutic or Preventive Procedure	Procedures	лучевой терапия
6087-N	6087-N-106043	лучевой терапия	C1522449	T061	PROC	10037794	Лучевая терапия	PT	Therapeutic or Preventive Procedure	Procedures	лучевой терапия
128086-N	128086-N-148048	полип	C0032584	T190	DISO	10036137	Полипы	LLT	Anatomical Abnormality	Disorders	полип
128086-N	128086-N-148048	полип	C0032584	T190	DISO	10061529	Полип	LLT	Anatomical Abnormality	Disorders	полип
128086-N	128086-N-148048	полип	C0032584	T190	DISO	10061529	Полип	PT	Anatomical Abnormality	Disorders	полип
108862-N	108862-N-134919	воспаление	C0021368	T046	DISO	10061218	Воспаление	LLT	Pathologic Function	Disorders	воспаление
108862-N	108862-N-134919	воспаление	C0021368	T046	DISO	10061218	Воспаление	PT	Pathologic Function	Disorders	воспаление
108862-N	108862-N-134919	воспаление	C0021368	T046	DISO	10021950	Воспаления	HT	Pathologic Function	Disorders	воспаление
9444-N	9444-N-119739	инъекция	C1533685	T061	PROC	10052995	Инъекция	LLT	Therapeutic or Preventive Procedure	Procedures	инъекция
9444-N	9444-N-119739	инъекция	C1533685	T061	PROC	10052995	Инъекция	PT	Therapeutic or Preventive Procedure	Procedures	инъекция
109552-N	109552-N-157149	цинга	C0036474	T047	DISO	10039768	Цинга	LLT	Disease or Syndrome	Disorders	цинга
9224-N	9224-N-691496	острый инфекция дыхательный путь	C4759838	T047	DISO	10066740	Острая инфекция дыхательных путей	LLT	Disease or Syndrome	Disorders	острый инфекция дыхательный путь
9224-N	9224-N-182511	острый инфекция верхний дыхательный путь	C0264222	T047	DISO	10066679	Острая инфекция верхних дыхательных путей	LLT	Disease or Syndrome	Disorders	острый инфекция верхний дыхательный путь
109003-N	109003-N-114936	ячмень	C0019917	T047	DISO	10020377	Ячмень	LLT	Disease or Syndrome	Disorders	ячмень
109003-N	109003-N-114936	ячмень	C0019917	T047	DISO	10020377	Ячмень	PT	Disease or Syndrome	Disorders	ячмень
127566-N	127566-N-175295	паркинсонизм	C0242422	T047	DISO	10034010	Паркинсонизм	LLT	Disease or Syndrome	Disorders	паркинсонизм
127566-N	127566-N-175295	паркинсонизм	C0242422	T047	DISO	10034010	Паркинсонизм	PT	Disease or Syndrome	Disorders	паркинсонизм
127566-N	127566-N-175294	болезнь паркинсон	C0030567	T047	DISO	10061536	Болезнь Паркинсона	LLT	Disease or Syndrome	Disorders	болезнь паркинсон
127566-N	127566-N-175294	болезнь паркинсон	C0030567	T047	DISO	10061536	Болезнь Паркинсона	PT	Disease or Syndrome	Disorders	болезнь паркинсон
9456-N	9456-N-119713	гемофилия	C0684275	T047	DISO	10061992	Гемофилия	LLT	Disease or Syndrome	Disorders	гемофилия
9456-N	9456-N-119713	гемофилия	C0684275	T047	DISO	10061992	Гемофилия	PT	Disease or Syndrome	Disorders	гемофилия
128285-N	128285-N-176144	потеря сознание	C0041657	T033	DISO	10024855	Потеря сознания	LLT	Finding	Disorders	потеря сознание
128285-N	128285-N-176144	потеря сознание	C0041657	T033	DISO	10024855	Потеря сознания	PT	Finding	Disorders	потеря сознание
137887-N	137887-N-202773	лихорадка на губа	C0019345	T047	DISO	10009865	Лихорадка на губах	LLT	Disease or Syndrome	Disorders	лихорадка на губа
9239-N	9239-N-118449	паротит	C0030583	T047	DISO	10034038	Паротит	LLT	Disease or Syndrome	Disorders	паротит
9239-N	9239-N-118449	паротит	C0030583	T047	DISO	10034038	Паротит	PT	Disease or Syndrome	Disorders	паротит
137616-N	137616-N-201950	компьютерный томография	C0040405	T060	PROC	10010237	Компьютерная томография	LLT	Diagnostic Procedure	Procedures	компьютерный томография
