sentences,EF,INF,ADR,DI,others,annotation,review_id,sentence_id,sent_start,sent_end
Надеюсь пройдет,0,0,0,0,0,NEUTRAL,3004353,4,153,168
Потом аллергию лечили еще неделю.,0,0,0,1,0,DI[4],826379,13,524,557
"Тошнило, в глазах мутнело и тд.",0,0,1,0,0,ADR[2],901487,6,441,472
"Поберегите иммунитет, поддерживайте его другими способами.",0,0,0,0,0,NEUTRAL,4074238,26,1833,1891
"Не представляю кто и почему до сих пор покупает этот препарат (который кстати и не лекарство, а БАД) по такой завышенной цене.",0,0,0,0,0,NEUTRAL,822720,7,657,783
Нос с левой стороны внутри весь вспух и болел.,0,0,0,1,0,DI[1],835072,3,93,139
"Очень удобно разводить, в инструкции все написанно понятно, на вкус очень приятное.",0,0,0,0,0,NEUTRAL,805573,2,108,191
"Потом полдня ходил как зомби, тяжелая голова и тело, тошнота, за руль сесть не решился, сработал инстинкт самосохранения, пришлось поездку отложить, день потерян!",0,0,1,0,0,ADR[3],1133905,5,382,544
Мазь Виферон хранится открытой только один месяц.,0,0,0,0,0,NEUTRAL,2686291,6,722,771
Помог ли от бессоницы - Нет!,0,1,0,1,0,INF[2]|DI[5],755139,9,785,813
"Средство принимаем, если кто либо заболел, для лечения и профилактики гриппа.",0,0,0,1,0,DI[3],580741,2,52,129
"Зашла в аптеку, мне посоветовали Противовирусный препарат Амиксин IC, поверила и купила.",0,0,0,0,0,NEUTRAL,1400882,4,172,260
отвод).,0,0,0,0,0,NEUTRAL,2394715,4,353,360
"Уже четвертый день нахожусь в состоянии сильной интоксикации: диарея, рвота, несосредоточенность за рулем, в первый день после приема была высокая температура, мышечная слабость (трудно было нести 4 кг пакет), сильное потовыделение с ознобом.",0,0,1,0,0,ADR[4],1097205,3,130,372
"Но сколько раз мы ни покупали его, я не замечала эффекта, хотя мы всё делали по инструкции.",0,1,0,0,0,INF[3],2533836,5,358,449
"Доброго всем времени суток) На носу зима, а с ней и эпидемия гриппа, и нужно уже сейчас определяться с профилактикой, а возможно, и с его лечением.",0,0,0,1,0,DI[2],2445928,1,0,147
Ну купили и детский как раз он от 3х лет и нам 3.,0,0,0,0,0,NEUTRAL,2533930,3,139,188
"Первые два раза нам назначал врач, когда болели и для профилактики во время эпидемии вирусных заболеваний.",0,0,0,1,0,DI[2],2718592,2,35,141
Этим средством температуру ребенку я сбить не смогла.,0,1,0,1,0,INF[4]|DI[1],2550136,8,489,542
"Взяла ребенку для укрепления иммунитета... т. к нам его педиатр посоветовала, даже на вкус не попробовала.",0,0,0,1,0,DI[1],2541923,2,64,170
"Если нет время на болезнь, то при первых признаках простуды советую применять именно это средство.",0,0,0,1,0,DI[3],805573,3,192,290
"Настроился режим сна, стала легче засыпать.",1,0,0,1,0,EF[2]|DI[1],940903,4,351,394
Впервые делала прививку от гриппа.,0,0,0,1,0,DI[3],2676539,1,0,34
"Отличный эффект, так как организм начинает бороться и ему это проще делать при отдыхе, а не активных действиях.",1,0,0,0,0,EF[2],894297,6,483,594
"Раньше я пользовалась Нафтизином, но так как он вызывает сильнейшее привыкание и сушит слизистую пришлось заменить его на более дорогие препараты.",0,0,1,0,0,ADR[4],2436121,4,276,422
По возвращению врач порекомендовал настойку пустырника(тогда еще - без спирта).,0,0,0,0,0,NEUTRAL,940903,3,271,350
"Курс я пропила, заболела всё-таки, но болезнь протекала легче и выздоровела я быстрее.",1,0,0,0,0,EF[2],2443835,5,338,424
На нейросонограмме врач увидела небольшой гидроцефальный синдром.,0,0,0,1,0,DI[3],619561,3,121,186
"В первый раз ребёнок пил ""Амизончик"" как противовирусное, и антибиотик, так как лечили бронхит, но у ребёнка началась диарея, и врач заменила антибиотик и отменила Амизончик.",0,0,1,1,0,ADR[5]|DI[6],2633533,2,61,235
"Она обладает хорошим успокаивающим и понижающим средством, которое для организма безвредно, хотя имеет некоторые побочные эффекты - сонливость, частичная потеря работоспособности и бодрости, туманное состояние.",0,0,1,0,0,ADR[3],2551970,5,318,528
Потому как препарат не эффективен.,0,1,0,0,0,INF[6],817386,11,694,728
Уже после первой таблетки зуб прошел.,1,0,0,1,0,EF[5]|DI[3],1086939,11,714,751
В течении вечера я постоянно мазала им и на утро уже красноты было меньше.,1,0,0,1,0,EF[3]|DI[4],2490571,11,830,904
"В состав входит римантадин-иммуномодулятор, что помогает по сравнению с остальными порошками от простуды на много эффективнее.",1,0,0,1,0,EF[5]|DI[6],587207,3,97,223
Вообще никакого улучшения.,0,1,0,0,0,INF[1],2439190,3,128,154
"А позже выяснилось, что у ребёнка просто резались зубки, и температура из-за этого повысилась тогда.",0,0,0,1,0,DI[5],624086,9,445,545
"Помогает от гриппа, насморка, боли в горле, кашле.",1,0,0,1,0,EF[4]|DI[6],271761,6,272,322
Буквально на следующий день после начала лечения отек ушел.,1,0,0,1,0,EF[1]|DI[4],4074238,10,697,756
"На тот момент я не заподозрила, что такая реакция на препарат.",0,0,0,0,0,NEUTRAL,2883218,5,321,383
Рекомендовано принимать в профилактических целях или на ранней стадии заболевания.,0,0,0,1,0,DI[3],603416,4,236,318
"Сначала бронхит, потом обструктивный бронхит.",0,0,0,1,0,DI[3],252735,3,123,168
"В первые дни приема не замечала никаких изменений, результатов.",0,1,0,0,0,INF[6],2424525,3,291,354
"Прочла инструкцию (я всегда читаю) и пожалела, что не сделала этого ещё в аптеке, ибо тогда я не купила бы это не самое дешевое гомеопатическое средство... ""Сверхмалые дозы антител к белку S100"" в домашней терапии повышенной тревожности у детей никак помочь не могут, пить их надо, очевидно, для успокоения родителей... Ни формулы вещества, ни четкого описания фармокинетики процесса... НИЧЕГО.",0,0,0,1,0,DI[1],2403676,2,83,477
"Так как у меня постоянная проблема с таким вирусом как герпес на губах я очень много лет искала действенное средство, которое быстро избавило бы меня от этой неприятности.",0,0,0,1,0,DI[4],2705356,1,0,171
Подхватила генитальный герпес весной 2015.,0,0,0,1,0,DI[2],2734640,1,0,42
"Знаю лично людей, которые лечились этим препаратом и успешно избавились от гепатита с. Чтобы лечение было эффективным к этому лекарству еще назначают таблетки рибавирин.",1,0,0,1,0,EF[3]|DI[1],2755968,2,165,334
"Вакцина хорошая, никаких побочных действий или же осложнений не наблюдал после ее использования, а защиту дает очень хорошую.",1,0,0,0,0,EF[2],2453106,3,464,589
Мой мозг не может постичь творческий полет мыслей создателей сего сиропа.,0,0,0,0,0,NEUTRAL,2519044,7,560,633
"Когда начинается грипп, на первых порах помогают неплохо шипучие таблетки от простуды ""АнтиГриппин ""Детский.",1,0,0,1,0,EF[9]|DI[10],273111,2,72,180
"Объясню почему, начала я его принимать для профилактики гриппа, т. к. сейчас сезон и только и говорят о новом гриппе.",0,0,0,1,0,DI[3]|Finding[4],3022901,2,141,258
В итоге пил 5 дней сейчас померил температуру 38.8... Это ппц ребята.,0,0,0,1,0,DI[2],2659756,7,264,333
"И, если честно, мне не помогло.",0,1,0,0,0,INF[3],2445928,7,390,421
"А вот в последние дни, когда сопелек уже нет почти, тоже хорошо.",0,0,0,1,0,DI[1],877405,7,344,408
Утром не было сонливости.,0,0,0,1,0,DI[8],747352,5,258,283
"Головокружение вернулось и оно стало сильнее чем было, головная боль появилась, давление на месте не стояло.",0,1,0,1,0,INF[1]|DI[2],2551330,7,455,563
"В инструкции пишут, что это иммуностимулирующее средство, повышает сопротивляемость организма к бактериальным и вирусным инфекциям.",0,0,0,1,0,DI[3],950111,8,429,560
"Во время беременности и после при любых простудных заболеваниях и ОРВИ принимала сама, лечила сынишку и всех остальных.",0,0,0,1,0,DI[1],2540685,1,0,119
"На утро сильная головная боль, глаза очень болели и сильно упало давление.",0,0,1,0,0,ADR[1],2196209,3,91,165
"Сходила к терапевту с симптомами: небольшое повышение температуры, насморк сильный и голова болит, наверное от насморка.",0,0,0,1,0,DI[1],3263317,7,383,503
"Однажды моя доченька очень сильно приболела, была очень высокая температура и давая жаропонижающие, она то отступала, то опять поднималась.",0,0,0,1,0,DI[4],608779,1,0,139
"После применения данных свечей, у ребенка начался понос!!!!",0,0,1,0,0,ADR[3],1068061,4,179,238
"Несмотря на наличие в названии препарата созвучия кор, в показаниях к нему звучат не только сердечные заболевания.",0,0,0,1,0,DI[1],2718482,1,0,114
"Итог ужасный: переболели всеми видами ОРВИ, но самое страшное за полгода два раза обструктивным бронхитом и теперь нам почти подтвердили бронхиальную астму.",0,1,0,1,0,INF[2]|DI[1],2500038,3,156,312
Ребенок не узнавал лица.,0,0,1,0,0,ADR[3],2679540,5,357,381
"Может в других ситуациях лекарство работает, но мне не помогло и советовать его я никому не могу.",0,1,0,0,0,INF[1],2733948,10,819,916
Мы пропили курс 2 недели и через неделю после прекращения приема заболели снова.,0,1,0,0,0,INF[1],950111,9,561,641
Для профилактики принимать в гораздо меньшей дозировке.,0,0,0,1,0,DI[2],580741,5,324,379
"Так что в моем случае препарат оказался эффективным, результатом я довольна.",1,0,0,0,0,EF[1],2662915,7,833,909
"Таблеточки не приносят никакого неудобства, их просто нужно проглотить) Раньше совсем таблетки не пила, а тут подхватила вирус гриппа и разболелась.",0,0,0,1,0,DI[2],5967832,2,49,197
"Луцетам мне назначил невролог, от постоянного головокружения и нормализации давления.",0,0,0,1,0,DI[4],2551330,2,28,113
"Жаль, никакой помощи не последовало, болезнь прогрессировала.",0,1,0,0,0,INF[2],2433935,9,729,790
Со сном до сих пор проблемы... но мы не сдаемся.,0,1,0,1,0,INF[2]|DI[4],2503811,12,605,653
"Наверно как и у многих, у меня вечная проблема герпеса, до беременности вообще только немного подует ветер и все все губы в герпетическом высыпании .",0,0,0,1,0,DI[2],2543328,1,0,149
"Запасаюсь и таблетками, у меня уже есть хорошее средство от гриппа и ОРВИ, проверенное с прошлого года.",1,0,0,1,0,EF[8]|DI[4],822369,3,170,273
"Не советую мешать с алкоголем, если есть нарушения с психикой, может вызвать галлюцинации.",0,0,0,0,0,NEUTRAL,2472239,2,82,172
"Нормальные свечи, главное, действенные.",1,0,0,0,0,EF[3],1313539,10,779,818
"С противовирусными свечками Кипферон знаком давно, первый раз столкнулись с ними когда у жены был воспалительный процесс, очень дорогие по стоимости, но врач рекомендовал как найлучший препарат.",0,0,0,1,0,DI[3],591673,1,0,194
"Стала спокойной даже чересчур, на работе стала тупить, коллеги сказали что я какая то заторможенная, все время клонит в сон.",0,0,1,1,0,ADR[1]|DI[2],1037212,3,67,191
"Т к прокололи мало через неделю после выписки темп поднялась до 37,0 -37,4 так держалась ещё месяц, ездили по врачам которые прописывали противовирусные и утверждали что это остаточный след, в итоге пропили антибиотик флемрксин салютаб, темп после приема держалась ещё какое то время, потом купила ликопид 1 мг, продавала 10 дней и все прошло, больше пока не болеем.",1,0,0,1,0,EF[2]|DI[3],6275749,2,130,496
"Пришлось опять идти в аптеку покупать Називин, помог тут же.",1,0,0,0,0,EF[4],2390747,3,161,221
В январе 2018 году Мы заметили у ребенка 5 лет на шее увеличены лимфоузлы.,0,0,0,1,0,DI[11],6430802,5,313,387
Эффект всё равно считаю одинаковым.,0,0,0,0,0,NEUTRAL,907319,6,396,431
Крем для наружного применения Фенистил Пенцивир нам посоветовала педиатр из поликлиники как средство против аллергии наружное.,0,0,0,1,0,DI[4],591900,1,0,126
"Одно время герпес меня просто замучил - высыпания возникали практически каждый месяц, а то и по 2 раза в месяц.",0,0,0,1,0,DI[3],607716,2,75,186
"Конечно абсолютной вакцины от ОРВИ и простуд нет, но подкрепить иммунитет можно.",0,0,0,1,0,DI[2],885404,8,501,581
В итоге не рекомендую если заболевание не сильное.,0,0,0,0,0,NEUTRAL,1360123,3,104,154
Но температура держалась дней пять.,0,1,0,1,0,INF[1]|DI[6],608779,7,552,587
Но я отложила это лекарство в сторонку.,0,0,0,0,0,NEUTRAL,2738498,14,805,844
"Таблетки в течении трех дней оказали очень хорошее, впечатляющее действие, чего я от них первоначально никак не ожидала.",1,0,0,0,0,EF[5],2514396,4,413,533
"Преследует меня проблема герпеса, особенно в холодное время года.",0,0,0,1,0,DI[2],2537356,1,0,65
"Уже два курса прошел, в том числе методом электрофореза.",0,0,0,0,0,NEUTRAL,2436921,2,57,113
"Приэто у меня не было высокой температуры, особенно высокой, которая сопровождала бы такую реакцию на препарат.",0,0,0,0,0,NEUTRAL,1031967,6,299,410
"А так очень замечательное средство, которое назначают и маленьким деткам.",1,0,0,0,0,EF[16],2445498,16,932,1005
"Может включалось мое подсознание, может самовнушение, но валериана помогала мне справляться эмоциями.",1,0,0,1,0,EF[6]|DI[1],2513399,8,461,562
"Насморк, температура, слабость, несколько штук в день и полежать под одеялом укрывшись и простуды как не бывало.",0,0,0,1,0,DI[4],273111,4,295,407
"Первый раз эффекта не было - состояние улучшилось после приема ""Флемоксина"".",1,1,0,0,0,INF[4]|EF[5],2407176,7,271,347
"Да, действительно корочки стали образовываться быстрее, но появился странный зуд в области шеи и груди.",1,0,1,0,0,EF[7]|ADR[5],2177673,6,472,575
"Жалея меня, мама купила в аптеке супер разрекламированное средство от простуды и гриппа под названием ""АнвиМакс"", которое должно было чудесным образом поставить меня на ноги, ибо стоило недешево, а в составе значится парацетамол, по маминому мнению, очень эффективное средство.",0,0,0,1,0,DI[4],899066,3,219,496
Болезнь растягивалась на неделю - полторы.,0,0,0,1,0,DI[4],6425181,9,564,656
"Есть побочные действия, температура и диарея.",0,0,1,0,0,ADR[10],6430802,30,1864,1909
Устал только очень.,0,0,0,0,0,NEUTRAL,916205,14,669,688
Все его хвалили Начала пить при первых симптомах болезни.,0,0,0,0,0,NEUTRAL,2703065,3,244,301
1 пакетик равняется одной порции.,0,0,0,0,0,NEUTRAL,2733509,4,194,227
Стоит он не дешево 470 рублей за упаковку 60 таблеток.,0,0,0,0,0,NEUTRAL,2522205,4,296,350
Общее впечатление : Таблетки оказались отличными.,0,0,0,0,0,NEUTRAL,655424,12,663,712
"Раньше я никогда не принимала успокаивающие, только что разве на ночь, когда не могла заснуть.",0,0,0,1,0,DI[3],2491250,1,0,94
"Следую логике, чем дороже, тем лучше, я купила немецкий Ацикловир Сандоз.",0,0,0,0,0,NEUTRAL,2537356,4,359,432
"Младший в 3 месяца переболел бронхитом, боюсь рецидива, стараюсь уберечь его всеми способами.",0,0,0,1,0,DI[3],2497493,3,129,222
Становится гораздо проще дышать.,1,0,0,0,0,EF[5],2446305,8,438,470
"Хотел бы поделиться с вами мнение о порошке при простуде Stada ""Гриппостад"".",0,0,0,1,0,DI[3],950351,2,28,104
Анаферон давала и при простудах и для профилактики.,0,0,0,1,0,DI[1],810713,2,30,81
"Жидкость в них жёлтого цвета, с банановым вкусом, но если разбавить с водой, жидкость становится просто безвкусной.",0,0,0,0,0,NEUTRAL,2461123,3,92,207
После приема сон наступал достаточно быстро - через 15-20 минут.,1,0,0,1,0,EF[2]|DI[6],747352,3,155,219
"Слава богу, все прошло еле вычухалась.",0,0,0,0,0,NEUTRAL,2984622,5,408,446
"Единственное, через неделю я обнаружила уплотнение на месте укола, которое прошло через месяц.",0,0,1,0,0,ADR[2],3043104,4,320,414
"Чем живу- о том пишу :) Если сейчас простуда, то пишу о том, что мне нравится с лекарств и что помогает.",0,0,0,1,0,DI[2],882269,1,0,104
"В описании лекарства соощалось, что оно помогает адоптироваться и справиться со стрессами.",0,0,0,1,0,DI[3],822352,2,77,167
"Моя бабушка же сказала, что ей вроде помог-мозги вроде как лучше стали работать и по спокойней немного стала.",1,0,0,0,0,EF[2],2684706,3,220,329
"Резюме: применять при реальной, а не мнимой необходимости.",0,0,0,0,0,NEUTRAL,565283,10,998,1056
"При насморке отсасываем все, потом орошаю спрейем и только потом закапываю капельки.",0,0,0,1,0,DI[2],801280,4,250,334
"Засыпал лучше, чем обычно, истерики постепенно сошли на нет.",1,0,0,1,0,EF[6]|DI[4],822352,4,214,274
"Я подумала, что герпес какой-нибудь.",0,0,0,1,0,DI[2],835072,4,140,176
"Какой-то он неэффективный оказался, хотя у моей дочки и не было от него побочных эффектов.",0,1,0,0,0,INF[2],2533836,10,708,798
"Увидел рекламу по телевизору, решил купить при простуде.",0,0,0,1,0,DI[1],2696309,1,0,56
"А я работаю в торговле, меня поймут наверное коллеги, бывают такие покупатели которых нужно терпеть, иногда хочется прям убить, но нельзя, нужно соблюдать субординацию, стрессоустойчивость, ведь мы сами пошли на эту профессию и должны относится к этому спокойно.",0,0,0,1,0,DI[3],2665872,4,196,458
"Кроме красного горла ничего у него не обнаружили, а врач сказала, что вполне возможно, что свечки вызвали сильный зуд и жжение, поэтому ребёнок и кричал.",0,0,1,1,0,ADR[4]|DI[5],1268796,12,544,697
"В первый раз, когда ребенок заболел обычным орви, нам сразу же врач навыписывал целый ряд лекарств, в том числе и антибиотик ""бактрим"", обычно должны сразу же выписать к нему Линекс, для улучшения пищеварения, но никто нам ничего не прописал, и сразу же через пару часов у ребенка был понос, всё летело напрямую, памперсы не успевала менять, изначально не поняла, что это аллергия на антибиотик, но как отменила, то точно удостоверилась в этом, больше ни в коем случае его давать не буду, это одно мучение и для меня и для ребенка, дочка вообще у меня не переносит, как оказалось антибиотики, сразу наносится удар ей по пищеварению",0,0,1,1,0,ADR[2]|DI[1],2719942,2,19,650
Поэтому я бы порекомендовал Афобазол людям с небольшими нервными расстройствами.,0,0,0,1,0,DI[7],792635,11,684,764
"Мне как-то доводилось принимать Барбовал - это хорошее успокаивающее, которое при депрессивном состоянии, при психических растройствах успокаивает человека и востанавливает его в нормальное состояние.",1,0,1,1,0,EF[2]|ADR[3]|DI[5],880939,1,0,200
Общее впечатление : И лечились и профилактика фигня!,0,1,0,1,0,INF[3]|DI[5],905423,7,725,777
"Нашей дочке препарат не подошел, побочка оказалась сильновыраженной.",0,1,0,0,0,INF[2],2706058,7,370,438
Начитавшись положительных отзывов купила циклоферон частоболеющему сыну для профилактики ОРВИ в период учебы в школе.,0,0,0,1,0,DI[3],4194932,1,0,117
"С этими таблетками знакома не понаслышке, ,моя родственница болеет психическим заболеванием, может по 3 дня не спать и по ночам ходить., перепробовав много снотворных помогло это., донормил не помогает при психическом расстройстве.",0,1,0,1,0,INF[6]|DI[5],818785,1,0,231
"Мы как и было положено стали его принимать, но у ребенка сильно изменилось поведение.",0,0,1,0,0,ADR[2],811512,7,562,647
Как не странно простуда прошла.,1,0,0,1,0,EF[1]|DI[4],1400882,8,655,686
"Лучше уж использовать проверенные народные средства: мед, шиповник, малина, ... Может это индивидуально, но нам сироп не подошел, больше брать не будем и не рекомендую.",0,1,0,0,0,INF[2],2389422,9,601,769
"Поле зрения расширилось – боковым зрением стал лучше видеть, четкость возвращается.",1,0,0,1,0,EF[1]|DI[6],2436921,4,177,260
я хочу написать сегодня свой отзыв про Таблетки гомеопатические Анаферон детский.,0,0,0,0,0,NEUTRAL,2532936,2,70,151
"Я это поняла, так как низ живота болел.",0,0,0,1,0,DI[2],882854,8,265,304
"Из-за частых простудных заболеваний ребенку в возрасте 3,5 лет педиатр назначил препарат Имунорикс.",0,0,0,1,0,DI[4],1058674,1,0,99
"Общее впечатление : помог, но в комплексе!",1,0,0,0,0,EF[1],878817,5,527,569
"Еще не понимаю, когда иммуномодуляторы принимают для профилактики.",0,0,0,1,0,DI[6],4074238,25,1766,1832
"Затем голова стала тяжелой, в животе было вздутие.",0,0,1,0,0,ADR[7],2438387,7,423,473
"2 дня температурный ад держался, на 3й день 37,4, потом 37, потом спала температура и началась интоксикация жуткая!",1,1,1,1,0,EF[1]|INF[7]|ADR[8]|DI[4],901487,5,325,440
"Хотя подруге он очень помог, реально ребенок стал меньше болеть.",1,0,0,0,0,EF[4],1730783,12,731,795
Одной упаковкой не обойтись.,0,0,0,0,0,NEUTRAL,2519035,5,318,346
"Ребенок пил препарат легко и просто, не говорил, что они горькие там или не приятные, после окончания курса, через недели две вновь заболел, поэтому я прямо расстроилась, так надеялась на эффект все же.",0,1,0,0,0,INF[1],5993938,4,672,874
как то страдала я бессонницей.,0,0,0,1,0,DI[3],929986,1,0,30
Я сразу стала читать какую побочную реакцию вызывает данный препарат и да аллергическая сыпь в том числе.,0,0,1,0,0,ADR[2],3048058,8,657,762
"У ребенка начался сильный насморк(нам было 2 месяца), спросила у подружки чем лечились, сказала что прописали свечи Виферон 500000 и промывание.",0,0,0,1,0,DI[5],2509783,1,0,144
Состояние нетрудоспособное.,0,0,0,0,0,NEUTRAL,1417439,5,304,331
При ветряной оспе (неосложненной) - также не стоит употреблять этот препарат вообще - организм сам справится.,0,0,0,1,0,DI[4],2445572,4,389,498
Назначают всегда два раза в день по половине свечки.,0,0,0,0,0,NEUTRAL,769708,8,468,520
"После приема антибиотиков частым негативным последствием является то, что появляется молочница.",0,0,1,0,0,ADR[1],1086939,1,0,95
"Второй и третий день, тоже самое, плюс головокружение, но тут уже не было сомнений, что это побочный эффект от Ремантадина.",0,0,1,0,0,ADR[2],3022901,4,366,489
"Стоит довольно дорого, в наших украинских аптеках я его приобрел за 72 гривны, для крема противо-воспалительного это двойная цена.",0,0,0,0,0,NEUTRAL,588785,3,330,460
Всего чего я добилась от этого препарата принимаего 3 дня - это нормализовалась температура и естественно прошёл озноб.,1,0,0,1,0,EF[2]|DI[1],886201,9,549,668
Но на 8 день онемели пальцы а сейчас начали мерзнуть пальцы и не проходит.,0,0,1,0,0,ADR[1],3004353,2,47,121
"Температура правда спала, но после приема третей таблетки начал закашливаться аш до рвоты, мондраш волнами, давление 130(хотя с давлением вообще проблем не было), жуткая головная боль.",1,0,1,1,0,EF[1]|ADR[6]|DI[2],1325273,2,44,228
Минусы: 1.,0,0,0,0,0,NEUTRAL,2385125,9,486,496
"Сначала не поняла - что это, думала за компьютером перетрудилась.",0,0,0,0,0,NEUTRAL,652119,12,537,602
"Все повторилось, никакого спокойного обволакивающего засыпания.",0,1,0,1,0,INF[4]|DI[1],2427129,5,612,675
"Впечатлений много и все за ночь, происходили после приема да хочется спать, как написано в инструкции через 30 -40 минут, потом начинаются кошмары.",0,0,1,1,0,ADR[1]|DI[2],1326637,2,92,239
"Недавно мой ребенок заболел, и врач не могла поставить диагноз, он кашлял и горло было красное, выписала лечение, но оно не помогало.",0,0,0,1,0,DI[2],793853,1,0,133
У моих деток после начала приема этого препарата появилась тяжелой формы медикаментозная аллергия.,0,0,1,0,0,ADR[3],2886803,3,70,168
"Его можно применять как для профилактики, так и для лечения.",0,0,0,1,0,DI[2],2499624,5,308,368
Потом бабушка его тоже начала пить для профилактики.,0,0,0,1,0,DI[7],2689273,7,503,555
Во время развода я очень сильно переживала и нервничала.,0,0,0,1,0,DI[1],582797,1,0,56
Он просто стал задыхаться.,0,0,1,0,0,ADR[4],2439532,5,376,402
"Мальчики и девочки, так случилось, что наш невролог назначил нам кортексин внутримышечно плюс комплексное лечение, массаж и электрофорез.",0,0,0,0,0,NEUTRAL,9008199,1,0,137
"Общее впечатление : Есть подозрение, что у ребенка ОРВИ.",0,0,0,1,0,DI[3],636267,11,891,947
"Больше не куплю, деньги на ветер.",0,1,0,0,0,INF[3],2380047,15,893,926
"Но это если слабая простуда, с насморком и горло немножко болит... А вот если сильно простудились, грипп с переходом в сильный бронхит то флюколд очень слабенький... Единственное что он может, это снять температуру, да и то не всегда.",1,0,0,1,0,EF[6]|DI[7],2395998,2,57,291
"Проветриваю комнату, немного прогуливаюсь перед сном и если плохо засыпаю, то принимаю снотворное, которое способствует хорошему сну.",1,0,0,1,0,EF[1]|DI[2],2661222,5,412,545
"Так вот, прошло уже 3 недели, а сдвигов я так и не увидела.",0,1,0,0,0,INF[1],938978,10,599,658
"Купила спрэй дочке, брызгала, как написано в инструкции.",0,0,0,0,0,NEUTRAL,613806,4,287,343
В нашем случае оказался сильный ринит.,0,0,1,0,0,ADR[3],217439,9,535,573
"Так что можете смело покупать упаковку таблеток Циклоферон перед сезоном простуд, если не успели позаботиться об укреплении иммунитета, они здорово помогают в процессе избавления от вирусных заболеваний.",1,0,0,1,0,EF[3]|DI[8]|Finding[4],4453482,13,1407,1610
С таблетками глицина знакома еще с детства.,0,0,0,0,0,NEUTRAL,2445498,1,0,43
но вылезло куча побочки и это не шутки.,0,0,1,0,0,ADR[2],9008199,6,566,704
"Потом нашли хорошего врача, который объяснил, что нам бы этот препарат не помог в любом случае, так как к нашей проблеме он вообще не имел никакого отношения.",0,1,0,0,0,INF[1],886355,11,600,758
"Помогает при температуре, ознобе, кашле и насморке.",1,0,0,1,0,EF[9]|DI[7],2733509,6,250,301
Общее впечатление : Помогает при вирусных заболеваниях RATING 4 NOTE,0,0,0,1,0,DI[1],934850,8,408,462
"Прошлой осенью решила попробовать для профилактики таблетки Ratiopharm ""Эхинацея"".",0,0,0,1,0,DI[1],2443835,2,91,173
"Мне объяснили, что надо читать инструкцию, там написаны побочные эффекты: бронхит, синусит и ларингит.",0,0,0,0,0,NEUTRAL,217439,8,432,534
"Даю ""Анаферон"" -одной для лечения-другой для профилактики.",0,0,0,1,0,DI[2],810713,5,120,178
"Теперь это псевдолекарство обхожу стороной, толку ноль от него.",0,1,0,0,0,INF[3],2428403,5,298,361
"К сожалению, как профилактика, этот препарат оказался для нас неэффективным- ребенок все равно ""принес"" домой очередной вирус и мне пришлось опять оформлять больничный лист.",1,0,0,1,0,EF[11]|DI[1],4453482,2,179,352
Общее впечатление : Малоэффективный препарат RATING 3 NOTE,0,1,0,0,0,INF[1],656330,12,617,661
"Я проверилась, все в порядке.",0,0,0,0,0,NEUTRAL,2544941,2,75,104
Общее впечатление : хорошее средство при тахикардии RATING 5 NOTE,0,0,0,1,0,DI[3],907319,13,757,808
"Пока сидела дома как-то когда дочь в очередной раз заболела, попробовала вообще не давать никакие противовирусные препараты и могу сказать, что болезнь протекала и длилась столько же как и с приемом афлубина.",0,0,0,0,0,NEUTRAL,2384638,4,328,536
"Могу с уверенностью сказать, что этот препарат действительно работает!",1,0,0,0,0,EF[2],607716,13,1259,1329
Один раз капнула - всю кожу вокруг носа разъело!,0,0,1,0,0,ADR[2],2461263,3,117,165
И поверьте (или даже точнее проверьте) настойка валерианы отлично отпускает желудочную боль и спазмы!!!,0,0,0,1,0,DI[4],647288,6,590,693
"1-3 дня перепады давления сильные, слабость, нарушение обмена веществ, вызвало почечную недостаточность!",0,0,1,0,0,ADR[1],1136698,2,58,162
Многие мамочки сталкиваются с диагнозом ЗРР (задержка речевого развития).,0,0,0,1,0,DI[4],938978,1,0,73
Но на второй день- сыпь по всему телу.,0,0,1,0,0,ADR[3],594103,3,54,92
"Вот ведь ирония, днем от него глаза просто закрываются, а вот ночью словно второе дыхание открывается, о каком сне может быть речь??",0,0,1,0,0,ADR[6],2443740,8,475,607
"По вкусу как и много лет назад очень концентрированный сироп, чересчур сладкий, так что сразу нужно приготовить чай для запивания.",0,0,0,0,0,NEUTRAL,2546667,4,485,615
"Я пила уже их два года назад, было тоже самое только пепарат назывался гроприносин, после него появился герпес на губах через 2 дня.",0,0,1,0,0,ADR[4],1158967,4,320,452
"Средство от гриппа и простуды Novartis ""Терафлю Экстра"", действительно эффективное, жароснижающее средство.",0,0,0,1,0,DI[1],805573,1,0,107
"Короче говоря, когда дошло дело до циклоферона, я пропив его пару недель вдруг заболела ангиной тяжелой формы.",0,0,0,1,0,DI[6],1904875,6,341,451
"Что я увидела уже, это то что дочка стала лучше спать, нет криков сквозь сон, вечных расставаний в туалет и т. д В упаковке находится 15 пакетиков.",1,0,0,1,0,EF[3]|DI[5],2397861,7,348,495
Ну так получилось что во время своей третьей беременности нервы стали шалить.,0,0,0,1,0,DI[1],893416,2,70,147
"это при том, что аллергии никогда ни на что не было.",0,0,0,0,0,NEUTRAL,796835,3,89,141
Кроме них я никакого лечения не начинала и как правило уже на третий день у меня все проходило.,1,0,0,0,0,EF[1],5801040,10,707,802
Когда нервничаю мне он очень помогает успокоиться.,1,0,0,1,0,EF[1]|DI[14],2445498,8,508,558
